match_id,side,minute,player_in,player_out,reason
3589506,adv,,Frédéric Guilbert,Anthony Caci,Blessure
3589506,ol,,Jeff Reine-Adélaïde,Tanguy Ndombélé,Blessure
3589506,ol,,Bradley Barcola,Moussa Dembélé,Tactique
3589506,ol,,Julian Pollersbeck,Anthony Lopes,Blessure
3589506,ol,,Tino Kadewere,Tetê,Tactique
3589506,ol,,Romain Faivre,Houssem Aouar,Blessure
3589506,adv,,Habib Diarra,Jean-Eudes Aholou,Tactique
3589506,adv,,Frédéric Guilbert,Anthony Caci,Blessure
3589506,ol,,Jeff Reine-Adélaïde,Tanguy Ndombélé,Blessure
3589506,ol,,Bradley Barcola,Moussa Dembélé,Tactique
3773621,adv,,Ben Johnson,Saïd Benrahma,Tactique
3773621,ol,,Tetê,Romain Faivre,Tactique
3773621,ol,,Karl Toko Ekambi,Jérôme Boateng,Tactique
3773621,ol,,Jason Denayer,Thiago Mendes,Tactique
3773621,adv,,Ben Johnson,Saïd Benrahma,Tactique
3773621,ol,,Tetê,Romain Faivre,Tactique
3773621,ol,,Karl Toko Ekambi,Jérôme Boateng,Tactique
3773621,ol,,Jason Denayer,Thiago Mendes,Tactique
3589473,ol,,Tino Kadewere,Jérôme Boateng,Tactique
3589473,ol,,Henrique Silva,Emerson,Tactique
3589473,adv,,Mohamed-Ali Cho,Angelo Fulgini,Tactique
3589473,adv,,Azzedine Ounahi,Pierrick Capelle,Tactique
3589473,ol,,Tetê,Tanguy Ndombélé,Tactique
3589473,adv,,Marin Jakolis,Stéphane Bahoken,Tactique
3589473,adv,,Casimir Ninga,Sofiane Boufal,Tactique
3589473,adv,2,Abdoulaye Bamba,Mathias Pereira Lage,Tactique
3589473,ol,,Tino Kadewere,Jérôme Boateng,Tactique
3589473,ol,,Henrique Silva,Emerson,Tactique
3589473,adv,,Mohamed-Ali Cho,Angelo Fulgini,Tactique
3589473,adv,,Azzedine Ounahi,Pierrick Capelle,Tactique
3589473,ol,,Tetê,Tanguy Ndombélé,Tactique
3589473,adv,,Marin Jakolis,Stéphane Bahoken,Tactique
3589473,adv,,Casimir Ninga,Sofiane Boufal,Tactique
3589473,adv,2,Abdoulaye Bamba,Mathias Pereira Lage,Tactique
3589463,adv,,Dion Lopy,Marshall Munetsi,Tactique
3589463,adv,,Kamory Doumbia,Valon Berisha,Tactique
3589463,adv,,Bradley Locko,Ilan Kebbal,Tactique
3589463,adv,,Moussa Doumbia,Fraser Hornby,Tactique
3589463,ol,,Jeff Reine-Adélaïde,Moussa Dembélé,Tactique
3589463,ol,,Bradley Barcola,Tino Kadewere,Tactique
3589463,adv,1,Alexis Flips,Thomas Foket,Tactique
3589463,adv,,Dion Lopy,Marshall Munetsi,Tactique
3589463,adv,,Kamory Doumbia,Valon Berisha,Tactique
3589463,adv,,Bradley Locko,Ilan Kebbal,Tactique
3589463,adv,,Moussa Doumbia,Fraser Hornby,Tactique
3589463,ol,,Jeff Reine-Adélaïde,Moussa Dembélé,Tactique
3589463,ol,,Bradley Barcola,Tino Kadewere,Tactique
3589463,adv,1,Alexis Flips,Thomas Foket,Tactique
3757967,adv,,Matheus Uribe,Stephen Eustaquio,Tactique
3757967,adv,,João Mário,Bruno Costa,Blessure
3757967,ol,,Houssem Aouar,Romain Faivre,Tactique
3757967,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3757967,adv,,Mehdi Taremi,Toni Martínez,Tactique
3757967,adv,,Evanilson,Galeno,Tactique
3757967,adv,,Vitinha,Marko Grujić,Tactique
3757967,adv,,Matheus Uribe,Stephen Eustaquio,Tactique
3757967,adv,,João Mário,Bruno Costa,Blessure
3757967,ol,,Houssem Aouar,Romain Faivre,Tactique
3757967,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3757967,adv,,Mehdi Taremi,Toni Martínez,Tactique
3757967,adv,,Evanilson,Galeno,Tactique
3757967,adv,,Vitinha,Marko Grujić,Tactique
3589443,ol,,Tino Kadewere,Thiago Mendes,Tactique
3589443,ol,,Malo Gusto,Léo Dubois,Tactique
3589443,adv,,Jérémy Doku,Martin Terrier,Tactique
3589443,adv,,Flavien Tait,Lovro Majer,Tactique
3589443,adv,,Birger Meling,Adrien Truffert,Tactique
3589443,ol,,Jeff Reine-Adélaïde,Karl Toko Ekambi,Tactique
3589443,ol,,Damien Da Silva,Tanguy Ndombélé,Tactique
3589443,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3589443,adv,,Serhou Guirassy,Gaëtan Laborde,Tactique
3589443,ol,,Tino Kadewere,Thiago Mendes,Tactique
3589443,ol,,Malo Gusto,Léo Dubois,Tactique
3589443,adv,,Jérémy Doku,Martin Terrier,Tactique
3589443,adv,,Flavien Tait,Lovro Majer,Tactique
3589443,adv,,Birger Meling,Adrien Truffert,Tactique
3589443,ol,,Jeff Reine-Adélaïde,Karl Toko Ekambi,Tactique
3589443,ol,,Damien Da Silva,Tanguy Ndombélé,Tactique
3589443,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3589443,adv,,Serhou Guirassy,Gaëtan Laborde,Tactique
3757959,adv,,Rúben Semedo,Pepe,Blessure
3757959,adv,,Toni Martínez,Evanilson,Tactique
3757959,adv,,Fábio Vieira,Mehdi Taremi,Tactique
3757959,adv,,Galeno,João Mário,Tactique
3757959,ol,,Houssem Aouar,Romain Faivre,Tactique
3757959,ol,,Malo Gusto,Léo Dubois,Tactique
3757959,adv,,Francisco Conceição,Otávio,Tactique
3757959,adv,,Rúben Semedo,Pepe,Blessure
3757959,adv,,Toni Martínez,Evanilson,Tactique
3757959,adv,,Fábio Vieira,Mehdi Taremi,Tactique
3757959,adv,,Galeno,João Mário,Tactique
3757959,ol,,Houssem Aouar,Romain Faivre,Tactique
3757959,ol,,Malo Gusto,Léo Dubois,Tactique
3757959,adv,,Francisco Conceição,Otávio,Tactique
3589431,adv,,Enzo Le Fée,Thomas Monconduit,Tactique
3589431,adv,,Ibrahima Koné,Dango Ouattara,Tactique
3589431,ol,,Jérôme Boateng,Castello Lukeba,Tactique
3589431,ol,,Henrique Silva,Emerson,Tactique
3589431,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589431,adv,,Jérémy Morel,Léo Pétrot,Tactique
3589431,adv,,Quentin Boisgard,Armand Laurienté,Tactique
3589431,adv,,Sambou Soumano,Terem Moffi,Tactique
3589431,ol,,Jeff Reine-Adélaïde,Lucas Paquetá,Tactique
3589431,adv,,Enzo Le Fée,Thomas Monconduit,Tactique
3589431,adv,,Ibrahima Koné,Dango Ouattara,Tactique
3589431,ol,,Jérôme Boateng,Castello Lukeba,Tactique
3589431,ol,,Henrique Silva,Emerson,Tactique
3589431,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589431,adv,,Jérémy Morel,Léo Pétrot,Tactique
3589431,adv,,Quentin Boisgard,Armand Laurienté,Tactique
3589431,adv,,Sambou Soumano,Terem Moffi,Tactique
3589431,ol,,Jeff Reine-Adélaïde,Lucas Paquetá,Tactique
3589421,adv,,Amadou Onana,Hatem Ben Arfa,Tactique
3589421,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589421,ol,,Malo Gusto,Léo Dubois,Tactique
3589421,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3589421,adv,,Timothy Weah,Gabriel Gudmundsson,Tactique
3589421,ol,,Bradley Barcola,Romain Faivre,Tactique
3589421,adv,2,Domagoj Bradarić,Jonathan David,Tactique
3589421,adv,,Amadou Onana,Hatem Ben Arfa,Tactique
3589421,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589421,ol,,Malo Gusto,Léo Dubois,Tactique
3589421,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3589421,adv,,Timothy Weah,Gabriel Gudmundsson,Tactique
3589421,ol,,Bradley Barcola,Romain Faivre,Tactique
3589421,adv,2,Domagoj Bradarić,Jonathan David,Tactique
3589399,adv,,David Da Costa,Gaël Kakuta,Tactique
3589399,ol,,Houssem Aouar,Tino Kadewere,Tactique
3589399,adv,,Ignatius Ganago,Arnaud Kalimuendo,Tactique
3589399,ol,,Malo Gusto,Léo Dubois,Tactique
3589399,adv,1,Przemyslaw Frankowski,Jonathan Clauss,Tactique
3589399,adv,,David Da Costa,Gaël Kakuta,Tactique
3589399,ol,,Houssem Aouar,Tino Kadewere,Tactique
3589399,adv,,Ignatius Ganago,Arnaud Kalimuendo,Tactique
3589399,ol,,Malo Gusto,Léo Dubois,Tactique
3589399,adv,1,Przemyslaw Frankowski,Jonathan Clauss,Tactique
3589383,adv,,Pablo Rosario,Mario Lemina,Tactique
3589383,adv,,Billal Brahimi,Amine Gouiri,Tactique
3589383,adv,,Jordan Lotomba,Flavius Daniliuc,Tactique
3589383,adv,,Evann Guessand,Khéphren Thuram,Tactique
3589383,ol,,Houssem Aouar,Moussa Dembélé,Tactique
3589383,adv,,Alexis Claude-Maurice,Justin Kluivert,Tactique
3589383,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3589383,ol,,Henrique Silva,Emerson,Tactique
3589383,ol,,Sinaly Diomandé,Tanguy Ndombélé,Tactique
3589383,adv,,Pablo Rosario,Mario Lemina,Tactique
3589383,adv,,Billal Brahimi,Amine Gouiri,Tactique
3589383,adv,,Jordan Lotomba,Flavius Daniliuc,Tactique
3589383,adv,,Evann Guessand,Khéphren Thuram,Tactique
3589383,ol,,Houssem Aouar,Moussa Dembélé,Tactique
3589383,adv,,Alexis Claude-Maurice,Justin Kluivert,Tactique
3589383,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3589383,ol,,Henrique Silva,Emerson,Tactique
3589383,ol,,Sinaly Diomandé,Tanguy Ndombélé,Tactique
3589363,ol,,Tanguy Ndombélé,Thiago Mendes,Tactique
3589363,ol,,Romain Faivre,Malo Gusto,Tactique
3589363,ol,,Rayan Cherki,Henrique Silva,Tactique
3589363,adv,,Vanderson,Gelson Martins,Tactique
3589363,adv,,Youssouf Fofana,Kevin Volland,Tactique
3589363,adv,,Eliot Matazo,Jean Lucas,Tactique
3589363,adv,,Maghnes Akliouche,Sofiane Diop,Tactique
3589363,ol,,Bradley Barcola,Lucas Paquetá,Tactique
3589363,ol,4,Habib Keïta,Rayan Cherki,Blessure
3589363,ol,,Tanguy Ndombélé,Thiago Mendes,Tactique
3589363,ol,,Romain Faivre,Malo Gusto,Tactique
3589363,ol,,Rayan Cherki,Henrique Silva,Tactique
3589363,adv,,Vanderson,Gelson Martins,Tactique
3589363,adv,,Youssouf Fofana,Kevin Volland,Tactique
3589363,adv,,Eliot Matazo,Jean Lucas,Tactique
3589363,adv,,Maghnes Akliouche,Sofiane Diop,Tactique
3589363,ol,,Bradley Barcola,Lucas Paquetá,Tactique
3589363,ol,4,Habib Keïta,Rayan Cherki,Blessure
3589203,ol,,Moussa Dembélé,Emerson,Tactique
3589203,adv,,Amine Harit,Luis Henrique,Tactique
3589203,ol,,Bradley Barcola,Malo Gusto,Tactique
3589203,adv,,Arkadiusz Milik,Cengiz Ünder,Tactique
3589203,ol,,Moussa Dembélé,Emerson,Tactique
3589203,adv,,Amine Harit,Luis Henrique,Tactique
3589203,ol,,Bradley Barcola,Malo Gusto,Tactique
3589203,adv,,Arkadiusz Milik,Cengiz Ünder,Tactique
3589355,ol,1,Malo Gusto,Léo Dubois,Blessure
3589355,adv,,Bakary Sako,Adil Aouchiche,Tactique
3589355,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589355,adv,,Sada Thioub,Lucas Gourna-Douath,Tactique
3589355,adv,,Jean-Philippe Krasso,Yvann Maçon,Tactique
3589355,adv,,Aïmen Moueffek,Zaydou Youssouf,Tactique
3589355,adv,,El Hadji Dièye,Arnaud Nordin,Tactique
3589355,ol,,Xherdan Shaqiri,Houssem Aouar,Tactique
3589355,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589355,ol,1,Malo Gusto,Léo Dubois,Blessure
3589355,adv,,Bakary Sako,Adil Aouchiche,Tactique
3589355,ol,,Tino Kadewere,Moussa Dembélé,Tactique
3589355,adv,,Sada Thioub,Lucas Gourna-Douath,Tactique
3589355,adv,,Jean-Philippe Krasso,Yvann Maçon,Tactique
3589355,adv,,Aïmen Moueffek,Zaydou Youssouf,Tactique
3589355,adv,,El Hadji Dièye,Arnaud Nordin,Tactique
3589355,ol,,Xherdan Shaqiri,Houssem Aouar,Tactique
3589355,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589340,adv,,Jimmy Giraudon,Dylan Chambost,Tactique
3589340,ol,,Xherdan Shaqiri,Houssem Aouar,Tactique
3589340,ol,,Malo Gusto,Moussa Dembélé,Tactique
3589340,adv,,Jimmy Giraudon,Dylan Chambost,Tactique
3589340,ol,,Xherdan Shaqiri,Houssem Aouar,Tactique
3589340,ol,,Malo Gusto,Moussa Dembélé,Tactique
3589327,adv,,Thilo Kehrer,Colin Dagba,Tactique
3589327,adv,,Xavi Simons,Leandro Paredes,Tactique
3589327,adv,,Edouard Michut,Ander Herrera,Tactique
3589327,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589327,adv,,Junior Dina Ebimbe,Georginio Wijnaldum,Tactique
3589327,ol,2,Malo Gusto,Bruno Guimarães,Tactique
3589327,adv,,Thilo Kehrer,Colin Dagba,Tactique
3589327,adv,,Xavi Simons,Leandro Paredes,Tactique
3589327,adv,,Edouard Michut,Ander Herrera,Tactique
3589327,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589327,adv,,Junior Dina Ebimbe,Georginio Wijnaldum,Tactique
3589327,ol,2,Malo Gusto,Bruno Guimarães,Tactique
3589305,ol,,Karl Toko Ekambi,Damien Da Silva,Tactique
3589305,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3589305,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589305,adv,,Ibrahima Niane,Opa Nguette,Tactique
3589305,adv,,Amadou Mbengue,Thomas Delaine,Tactique
3589305,ol,,Islam Slimani,Jérôme Boateng,Tactique
3589305,adv,2,Warren Tchimbembé,Nicolas de Préville,Tactique
3589305,ol,,Karl Toko Ekambi,Damien Da Silva,Tactique
3589305,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3589305,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589305,adv,,Ibrahima Niane,Opa Nguette,Tactique
3589305,adv,,Amadou Mbengue,Thomas Delaine,Tactique
3589305,ol,,Islam Slimani,Jérôme Boateng,Tactique
3589305,adv,2,Warren Tchimbembé,Nicolas de Préville,Tactique
3589289,ol,,Emerson,Henrique Silva,Blessure
3589289,adv,,Angel Gomes,Jonathan Ikoné,Tactique
3589289,ol,,Tino Kadewere,Islam Slimani,Tactique
3589289,ol,,Maxence Caqueret,Thiago Mendes,Tactique
3589289,adv,,Gabriel Gudmundsson,Jonathan Bamba,Tactique
3589289,ol,,Léo Dubois,Malo Gusto,Tactique
3589289,ol,,Rayan Cherki,Houssem Aouar,Tactique
3589289,adv,,Amadou Onana,Benjamin André,Tactique
3589289,ol,,Emerson,Henrique Silva,Blessure
3589289,adv,,Angel Gomes,Jonathan Ikoné,Tactique
3589289,ol,,Tino Kadewere,Islam Slimani,Tactique
3589289,ol,,Maxence Caqueret,Thiago Mendes,Tactique
3589289,adv,,Gabriel Gudmundsson,Jonathan Bamba,Tactique
3589289,ol,,Léo Dubois,Malo Gusto,Tactique
3589289,ol,,Rayan Cherki,Houssem Aouar,Tactique
3589289,adv,,Amadou Onana,Benjamin André,Tactique
3683251,ol,,Tino Kadewere,Karl Toko Ekambi,Blessure
3683251,adv,,Steven Davis,Glen Kamara,Tactique
3683251,adv,,Scott Arfield,Scott Wright,Tactique
3683251,adv,,Juninho Bacuna,Ianis Hagi,Tactique
3683251,ol,,Léo Dubois,Hugo Vogel,Tactique
3683251,ol,,Houssem Aouar,Xherdan Shaqiri,Tactique
3683251,adv,,Joe Aribo,Kemar Roofe,Tactique
3683251,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3683251,ol,,Islam Slimani,Moussa Dembélé,Tactique
3683251,ol,,Tino Kadewere,Karl Toko Ekambi,Blessure
3683251,adv,,Steven Davis,Glen Kamara,Tactique
3683251,adv,,Scott Arfield,Scott Wright,Tactique
3683251,adv,,Juninho Bacuna,Ianis Hagi,Tactique
3683251,ol,,Léo Dubois,Hugo Vogel,Tactique
3683251,ol,,Houssem Aouar,Xherdan Shaqiri,Tactique
3683251,adv,,Joe Aribo,Kemar Roofe,Tactique
3683251,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3683251,ol,,Islam Slimani,Moussa Dembélé,Tactique
3589272,ol,,Damien Da Silva,Jason Denayer,Blessure
3589272,ol,,Moussa Dembélé,Xherdan Shaqiri,Tactique
3589272,adv,,Fransérgio,Tom Lacoux,Tactique
3589272,adv,,Timothée Pembélé,Yacine Adli,Tactique
3589272,adv,,Javairô Dilrosun,Rémi Oudin,Tactique
3589272,ol,,Karl Toko Ekambi,Emerson,Tactique
3589272,ol,,Maxence Caqueret,Jérôme Boateng,Tactique
3589272,adv,,M'Baye Niang,Ui-jo Hwang,Tactique
3589272,adv,,Jimmy Briand,Alberth Elis,Tactique
3589272,ol,,Damien Da Silva,Jason Denayer,Blessure
3589272,ol,,Moussa Dembélé,Xherdan Shaqiri,Tactique
3589272,adv,,Fransérgio,Tom Lacoux,Tactique
3589272,adv,,Timothée Pembélé,Yacine Adli,Tactique
3589272,adv,,Javairô Dilrosun,Rémi Oudin,Tactique
3589272,ol,,Karl Toko Ekambi,Emerson,Tactique
3589272,ol,,Maxence Caqueret,Jérôme Boateng,Tactique
3589272,adv,,M'Baye Niang,Ui-jo Hwang,Tactique
3589272,adv,,Jimmy Briand,Alberth Elis,Tactique
3589259,adv,,Marshall Munetsi,Moreto Cassamá,Tactique
3589259,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3589259,ol,,Moussa Dembélé,Islam Slimani,Tactique
3589259,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589259,adv,,Hugo Ekitiké,El Bilal Touré,Tactique
3589259,adv,,Bradley Locko,Ghislain Konan,Tactique
3589259,adv,,Alexis Flips,Valon Berisha,Tactique
3589259,adv,,Sambou Sissoko,Thomas Foket,Tactique
3589259,adv,,Marshall Munetsi,Moreto Cassamá,Tactique
3589259,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3589259,ol,,Moussa Dembélé,Islam Slimani,Tactique
3589259,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589259,adv,,Hugo Ekitiké,El Bilal Touré,Tactique
3589259,adv,,Bradley Locko,Ghislain Konan,Tactique
3589259,adv,,Alexis Flips,Valon Berisha,Tactique
3589259,adv,,Sambou Sissoko,Thomas Foket,Tactique
3589228,adv,,Elye Wahi,Nicholas Gioacchini,Tactique
3589228,ol,,Damien Da Silva,Jérôme Boateng,Tactique
3589228,adv,,Béni Makouana,Valère Germain,Tactique
3589228,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3589228,ol,,Moussa Dembélé,Islam Slimani,Tactique
3589228,adv,,Junior Sambia,Arnaud Souquet,Tactique
3589228,adv,,Léo Leroy,Joris Chotard,Tactique
3589228,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3589228,adv,,Elye Wahi,Nicholas Gioacchini,Tactique
3589228,ol,,Damien Da Silva,Jérôme Boateng,Tactique
3589228,adv,,Béni Makouana,Valère Germain,Tactique
3589228,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3589228,ol,,Moussa Dembélé,Islam Slimani,Tactique
3589228,adv,,Junior Sambia,Arnaud Souquet,Tactique
3589228,adv,,Léo Leroy,Joris Chotard,Tactique
3589228,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3683196,adv,,Anis Ben Slimane,Mathias Greve,Tactique
3683196,adv,,Kevin Mensah,Blas Riveros,Tactique
3683196,ol,,Lucas Paquetá,Moussa Dembélé,Tactique
3683196,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3683196,adv,,Marko Divković,Mikael Uhre,Tactique
3683196,adv,,Christian Cappis,Josip Radosevic,Tactique
3683196,ol,,Maxence Caqueret,Habib Keïta,Tactique
3683196,ol,,Karl Toko Ekambi,Tino Kadewere,Tactique
3683196,adv,,Sigurd Rosted,Henrik Heggheim,Tactique
3683196,ol,,Hugo Vogel,Malo Gusto,Tactique
3683196,adv,,Anis Ben Slimane,Mathias Greve,Tactique
3683196,adv,,Kevin Mensah,Blas Riveros,Tactique
3683196,ol,,Lucas Paquetá,Moussa Dembélé,Tactique
3683196,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3683196,adv,,Marko Divković,Mikael Uhre,Tactique
3683196,adv,,Christian Cappis,Josip Radosevic,Tactique
3683196,ol,,Maxence Caqueret,Habib Keïta,Tactique
3683196,ol,,Karl Toko Ekambi,Tino Kadewere,Tactique
3683196,adv,,Sigurd Rosted,Henrik Heggheim,Tactique
3683196,ol,,Hugo Vogel,Malo Gusto,Tactique
3589174,ol,,Islam Slimani,Bruno Guimarães,Tactique
3589174,adv,,Adrien Truffert,Martin Terrier,Tactique
3589174,adv,,Kamaldeen Sulemana,Benjamin Bourigeaud,Tactique
3589174,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589174,adv,,Lorenz Assignon,Hamari Traoré,Tactique
3589174,adv,,Serhou Guirassy,Gaëtan Laborde,Tactique
3589174,adv,,Lesley Ugochukwu,Lovro Majer,Tactique
3589174,ol,,Islam Slimani,Bruno Guimarães,Tactique
3589174,adv,,Adrien Truffert,Martin Terrier,Tactique
3589174,adv,,Kamaldeen Sulemana,Benjamin Bourigeaud,Tactique
3589174,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589174,adv,,Lorenz Assignon,Hamari Traoré,Tactique
3589174,adv,,Serhou Guirassy,Gaëtan Laborde,Tactique
3589174,adv,,Lesley Ugochukwu,Lovro Majer,Tactique
3660448,adv,,Andreas Vindheim,Ondrej Celustka,Blessure
3660448,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3660448,adv,,Borek Dockal,Michal Sacek,Tactique
3660448,adv,,Matej Pulkrab,Jakub Pesek,Tactique
3660448,ol,,Lucas Paquetá,Islam Slimani,Tactique
3660448,ol,,Karl Toko Ekambi,Houssem Aouar,Tactique
3660448,ol,,Bradley Barcola,Rayan Cherki,Tactique
3660448,adv,,Adam Karabec,Lukas Haraslin,Tactique
3660448,adv,,Andreas Vindheim,Ondrej Celustka,Blessure
3660448,ol,,Bruno Guimarães,Maxence Caqueret,Tactique
3660448,adv,,Borek Dockal,Michal Sacek,Tactique
3660448,adv,,Matej Pulkrab,Jakub Pesek,Tactique
3660448,ol,,Lucas Paquetá,Islam Slimani,Tactique
3660448,ol,,Karl Toko Ekambi,Houssem Aouar,Tactique
3660448,ol,,Bradley Barcola,Rayan Cherki,Tactique
3660448,adv,,Adam Karabec,Lukas Haraslin,Tactique
3589141,adv,,Gaël Kakuta,Florian Sotoca,Tactique
3589141,ol,,Thiago Mendes,Xherdan Shaqiri,Tactique
3589141,adv,,David Da Costa,Wesley Saïd,Tactique
3589141,adv,,Corentin Jean,Arnaud Kalimuendo,Tactique
3589141,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3589141,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589141,ol,,Malo Gusto,Léo Dubois,Blessure
3589141,adv,,Deiver Machado,Jonathan Clauss,Tactique
3589141,adv,,Charles Boli,Jonathan Gradit,Tactique
3589141,ol,1,Islam Slimani,Bruno Guimarães,Blessure
3589141,adv,,Gaël Kakuta,Florian Sotoca,Tactique
3589141,ol,,Thiago Mendes,Xherdan Shaqiri,Tactique
3589141,adv,,David Da Costa,Wesley Saïd,Tactique
3589141,adv,,Corentin Jean,Arnaud Kalimuendo,Tactique
3589141,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3589141,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3589141,ol,,Malo Gusto,Léo Dubois,Blessure
3589141,adv,,Deiver Machado,Jonathan Clauss,Tactique
3589141,adv,,Charles Boli,Jonathan Gradit,Tactique
3589141,ol,1,Islam Slimani,Bruno Guimarães,Blessure
3589133,adv,,Youcef Atal,Flavius Daniliuc,Tactique
3589133,adv,,Pablo Rosario,Mario Lemina,Tactique
3589133,adv,,Lucas Da Cunha,Hicham Boudaoui,Tactique
3589133,adv,,Alexis Claude-Maurice,Amine Gouiri,Tactique
3589133,adv,,Evann Guessand,Kasper Dolberg,Tactique
3589133,ol,,Thiago Mendes,Karl Toko Ekambi,Tactique
3589133,ol,1,Sinaly Diomandé,Houssem Aouar,Tactique
3589133,adv,,Youcef Atal,Flavius Daniliuc,Tactique
3589133,adv,,Pablo Rosario,Mario Lemina,Tactique
3589133,adv,,Lucas Da Cunha,Hicham Boudaoui,Tactique
3589133,adv,,Alexis Claude-Maurice,Amine Gouiri,Tactique
3589133,adv,,Evann Guessand,Kasper Dolberg,Tactique
3589133,ol,,Thiago Mendes,Karl Toko Ekambi,Tactique
3589133,ol,1,Sinaly Diomandé,Houssem Aouar,Tactique
3651935,ol,,Lucas Paquetá,Tino Kadewere,Tactique
3651935,ol,,Emerson,Henrique Silva,Tactique
3651935,adv,,Borek Dockal,Martin Minchev,Tactique
3651935,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3651935,adv,,Ladislav Krejci,Michal Sacek,Tactique
3651935,ol,,Léo Dubois,Xherdan Shaqiri,Tactique
3651935,adv,,Adam Karabec,David Pavelka,Tactique
3651935,adv,,Matej Polidar,Jakub Pesek,Tactique
3651935,ol,5,Maxence Caqueret,Houssem Aouar,Tactique
3651935,ol,,Lucas Paquetá,Tino Kadewere,Tactique
3651935,ol,,Emerson,Henrique Silva,Tactique
3651935,adv,,Borek Dockal,Martin Minchev,Tactique
3651935,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3651935,adv,,Ladislav Krejci,Michal Sacek,Tactique
3651935,ol,,Léo Dubois,Xherdan Shaqiri,Tactique
3651935,adv,,Adam Karabec,David Pavelka,Tactique
3651935,adv,,Matej Polidar,Jakub Pesek,Tactique
3651935,ol,5,Maxence Caqueret,Houssem Aouar,Tactique
3589120,ol,,Tino Kadewere,Xherdan Shaqiri,Tactique
3589120,ol,,Lucas Paquetá,Rayan Cherki,Tactique
3589120,adv,,Myron Boadu,Kevin Volland,Tactique
3589120,adv,,Ismail Jakobs,Jean Lucas,Tactique
3589120,adv,,Félix Lemaréchal,Eliot Matazo,Tactique
3589120,adv,1,Maghnes Akliouche,Gelson Martins,Tactique
3589120,ol,,Tino Kadewere,Xherdan Shaqiri,Tactique
3589120,ol,,Lucas Paquetá,Rayan Cherki,Tactique
3589120,adv,,Myron Boadu,Kevin Volland,Tactique
3589120,adv,,Ismail Jakobs,Jean Lucas,Tactique
3589120,adv,,Félix Lemaréchal,Eliot Matazo,Tactique
3589120,adv,1,Maghnes Akliouche,Gelson Martins,Tactique
3589116,adv,,Romain Hamouma,Yvan Neyou,Tactique
3589116,adv,,Lucas Gourna-Douath,Arnaud Nordin,Tactique
3589116,ol,,Jason Denayer,Jérôme Boateng,Tactique
3589116,ol,,Julian Pollersbeck,Xherdan Shaqiri,Tactique
3589116,adv,,Adil Aouchiche,Ryad Boudebouz,Tactique
3589116,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3589116,ol,,Malo Gusto,Houssem Aouar,Tactique
3589116,adv,,Jean-Philippe Krasso,Denis Bouanga,Tactique
3589116,adv,,Romain Hamouma,Yvan Neyou,Tactique
3589116,adv,,Lucas Gourna-Douath,Arnaud Nordin,Tactique
3589116,ol,,Jason Denayer,Jérôme Boateng,Tactique
3589116,ol,,Julian Pollersbeck,Xherdan Shaqiri,Tactique
3589116,adv,,Adil Aouchiche,Ryad Boudebouz,Tactique
